ID;date;count;entity_ID;coordinates;weekday;hour
1721;2023-02-01T11:33:00.000000Z;5;1;;Wednesday;11
1722;2023-02-01T11:34:00.000000Z;5;1;;Wednesday;11
1723;2023-02-01T11:35:00.000000Z;3;1;;Wednesday;11
1724;2023-02-01T11:36:00.000000Z;2;1;;Wednesday;11
1725;2023-02-01T11:37:00.000000Z;1;1;;Wednesday;11
1726;2023-02-01T11:38:00.000000Z;0;1;;Wednesday;11
1727;2023-02-01T11:39:00.000000Z;3;1;;Wednesday;11
1728;2023-02-01T11:40:00.000000Z;16;1;;Wednesday;11
1729;2023-02-01T11:41:00.000000Z;13;1;;Wednesday;11
1730;2023-02-01T11:42:00.000000Z;13;1;;Wednesday;11
1731;2023-02-01T11:43:00.000000Z;13;1;;Wednesday;11
1732;2023-02-01T11:44:00.000000Z;18;1;;Wednesday;11
1733;2023-02-01T11:45:00.000000Z;13;1;;Wednesday;11
1734;2023-02-01T11:46:00.000000Z;18;1;;Wednesday;11
1735;2023-02-01T11:47:00.000000Z;14;1;;Wednesday;11
1736;2023-02-01T11:48:00.000000Z;15;1;;Wednesday;11
1737;2023-02-01T11:49:00.000000Z;14;1;;Wednesday;11
1738;2023-02-01T11:50:00.000000Z;15;1;;Wednesday;11
1739;2023-02-01T11:51:00.000000Z;12;1;;Wednesday;11
1740;2023-02-01T11:52:00.000000Z;20;1;;Wednesday;11
1741;2023-02-01T11:53:00.000000Z;18;1;;Wednesday;11
1742;2023-02-01T11:54:00.000000Z;12;1;;Wednesday;11
1743;2023-02-01T11:55:00.000000Z;18;1;;Wednesday;11
1744;2023-02-01T11:56:00.000000Z;19;1;;Wednesday;11
1745;2023-02-01T11:57:00.000000Z;15;1;;Wednesday;11
1746;2023-02-01T11:58:00.000000Z;13;1;;Wednesday;11
1747;2023-02-01T11:59:00.000000Z;13;1;;Wednesday;11
1748;2023-02-01T12:00:00.000000Z;17;1;;Wednesday;12
1749;2023-02-01T12:01:00.000000Z;12;1;;Wednesday;12
1750;2023-02-01T12:02:00.000000Z;12;1;;Wednesday;12
1751;2023-02-01T12:03:00.000000Z;18;1;;Wednesday;12
1752;2023-02-01T12:04:00.000000Z;15;1;;Wednesday;12
1753;2023-02-01T12:05:00.000000Z;13;1;;Wednesday;12
1754;2023-02-01T12:06:00.000000Z;15;1;;Wednesday;12
1755;2023-02-01T12:07:00.000000Z;14;1;;Wednesday;12
1756;2023-02-01T12:08:00.000000Z;18;1;;Wednesday;12
1757;2023-02-01T12:09:00.000000Z;16;1;;Wednesday;12
1758;2023-02-01T12:10:00.000000Z;12;1;;Wednesday;12
1759;2023-02-01T12:11:00.000000Z;13;1;;Wednesday;12
1760;2023-02-01T12:12:00.000000Z;13;1;;Wednesday;12
1761;2023-02-01T12:13:00.000000Z;18;1;;Wednesday;12
1762;2023-02-01T12:14:00.000000Z;14;1;;Wednesday;12
1763;2023-02-01T12:15:00.000000Z;17;1;;Wednesday;12
1764;2023-02-01T12:16:00.000000Z;15;1;;Wednesday;12
1765;2023-02-01T12:17:00.000000Z;15;1;;Wednesday;12
1766;2023-02-01T12:18:00.000000Z;19;1;;Wednesday;12
1767;2023-02-01T12:19:00.000000Z;18;1;;Wednesday;12
1768;2023-02-01T12:20:00.000000Z;16;1;;Wednesday;12
1769;2023-02-01T12:21:00.000000Z;19;1;;Wednesday;12
1770;2023-02-01T12:22:00.000000Z;12;1;;Wednesday;12
1771;2023-02-01T12:23:00.000000Z;19;1;;Wednesday;12
1772;2023-02-01T12:24:00.000000Z;14;1;;Wednesday;12
1773;2023-02-01T12:25:00.000000Z;20;1;;Wednesday;12
1774;2023-02-01T12:26:00.000000Z;16;1;;Wednesday;12
1775;2023-02-01T12:27:00.000000Z;17;1;;Wednesday;12
1776;2023-02-01T12:28:00.000000Z;16;1;;Wednesday;12
1777;2023-02-01T12:29:00.000000Z;13;1;;Wednesday;12
1778;2023-02-01T12:30:00.000000Z;20;1;;Wednesday;12
1779;2023-02-01T12:31:00.000000Z;20;1;;Wednesday;12
1780;2023-02-01T12:32:00.000000Z;16;1;;Wednesday;12
1781;2023-02-01T12:33:00.000000Z;13;1;;Wednesday;12
1782;2023-02-01T12:34:00.000000Z;14;1;;Wednesday;12
1783;2023-02-01T12:35:00.000000Z;19;1;;Wednesday;12
1784;2023-02-01T12:36:00.000000Z;15;1;;Wednesday;12
1785;2023-02-01T12:37:00.000000Z;12;1;;Wednesday;12
1786;2023-02-01T12:38:00.000000Z;18;1;;Wednesday;12
1787;2023-02-01T12:39:00.000000Z;20;1;;Wednesday;12
1788;2023-02-01T12:40:00.000000Z;13;1;;Wednesday;12
1789;2023-02-01T12:41:00.000000Z;19;1;;Wednesday;12
1790;2023-02-01T12:42:00.000000Z;18;1;;Wednesday;12
1791;2023-02-01T12:43:00.000000Z;13;1;;Wednesday;12
1792;2023-02-01T12:44:00.000000Z;17;1;;Wednesday;12
1793;2023-02-01T12:45:00.000000Z;19;1;;Wednesday;12
1794;2023-02-01T12:46:00.000000Z;17;1;;Wednesday;12
1795;2023-02-01T12:47:00.000000Z;20;1;;Wednesday;12
1796;2023-02-01T12:48:00.000000Z;17;1;;Wednesday;12
1797;2023-02-01T12:49:00.000000Z;12;1;;Wednesday;12
1798;2023-02-01T12:50:00.000000Z;18;1;;Wednesday;12
1799;2023-02-01T12:51:00.000000Z;14;1;;Wednesday;12
1800;2023-02-01T12:52:00.000000Z;17;1;;Wednesday;12
1801;2023-02-01T12:53:00.000000Z;20;1;;Wednesday;12
1802;2023-02-01T12:54:00.000000Z;15;1;;Wednesday;12
1803;2023-02-01T12:55:00.000000Z;17;1;;Wednesday;12
1804;2023-02-01T12:56:00.000000Z;12;1;;Wednesday;12
1805;2023-02-01T12:57:00.000000Z;13;1;;Wednesday;12
1806;2023-02-01T12:58:00.000000Z;12;1;;Wednesday;12
1807;2023-02-01T12:59:00.000000Z;20;1;;Wednesday;12
1808;2023-02-01T13:00:00.000000Z;16;1;;Wednesday;13
1809;2023-02-01T13:01:00.000000Z;12;1;;Wednesday;13
1810;2023-02-01T13:02:00.000000Z;18;1;;Wednesday;13
1811;2023-02-01T13:03:00.000000Z;15;1;;Wednesday;13
1812;2023-02-01T13:04:00.000000Z;19;1;;Wednesday;13
1813;2023-02-01T13:05:00.000000Z;19;1;;Wednesday;13
1814;2023-02-01T13:06:00.000000Z;14;1;;Wednesday;13
1815;2023-02-01T13:07:00.000000Z;19;1;;Wednesday;13
1816;2023-02-01T13:08:00.000000Z;14;1;;Wednesday;13
1817;2023-02-01T13:09:00.000000Z;17;1;;Wednesday;13
1818;2023-02-01T13:10:00.000000Z;13;1;;Wednesday;13
1819;2023-02-01T13:11:00.000000Z;16;1;;Wednesday;13
1820;2023-02-01T13:12:00.000000Z;17;1;;Wednesday;13
1821;2023-02-01T13:13:00.000000Z;16;1;;Wednesday;13
1822;2023-02-01T13:14:00.000000Z;17;1;;Wednesday;13
1823;2023-02-01T13:15:00.000000Z;19;1;;Wednesday;13
1824;2023-02-01T13:16:00.000000Z;19;1;;Wednesday;13
1825;2023-02-01T13:17:00.000000Z;17;1;;Wednesday;13
1826;2023-02-01T13:18:00.000000Z;16;1;;Wednesday;13
1827;2023-02-01T13:19:00.000000Z;18;1;;Wednesday;13
1828;2023-02-01T13:20:00.000000Z;16;1;;Wednesday;13
1829;2023-02-01T13:21:00.000000Z;17;1;;Wednesday;13
1830;2023-02-01T13:22:00.000000Z;15;1;;Wednesday;13
1831;2023-02-01T13:23:00.000000Z;15;1;;Wednesday;13
1832;2023-02-01T13:24:00.000000Z;15;1;;Wednesday;13
1833;2023-02-01T13:25:00.000000Z;17;1;;Wednesday;13
1834;2023-02-01T13:26:00.000000Z;15;1;;Wednesday;13
1835;2023-02-01T13:27:00.000000Z;19;1;;Wednesday;13
1836;2023-02-01T13:28:00.000000Z;13;1;;Wednesday;13
1837;2023-02-01T13:29:00.000000Z;19;1;;Wednesday;13
1838;2023-02-01T13:30:00.000000Z;17;1;;Wednesday;13
1839;2023-02-01T13:31:00.000000Z;12;1;;Wednesday;13
1840;2023-02-01T13:32:00.000000Z;12;1;;Wednesday;13
1841;2023-02-01T13:33:00.000000Z;14;1;;Wednesday;13
1842;2023-02-01T13:34:00.000000Z;15;1;;Wednesday;13
1843;2023-02-01T13:35:00.000000Z;12;1;;Wednesday;13
1844;2023-02-01T13:36:00.000000Z;17;1;;Wednesday;13
1845;2023-02-01T13:37:00.000000Z;17;1;;Wednesday;13
1846;2023-02-01T13:38:00.000000Z;17;1;;Wednesday;13
1847;2023-02-01T13:39:00.000000Z;17;1;;Wednesday;13
1848;2023-02-01T13:40:00.000000Z;12;1;;Wednesday;13
1849;2023-02-01T13:41:00.000000Z;4;1;;Wednesday;13
1850;2023-02-01T13:42:00.000000Z;0;1;;Wednesday;13
1851;2023-02-01T13:43:00.000000Z;10;1;;Wednesday;13
1852;2023-02-01T13:44:00.000000Z;9;1;;Wednesday;13
1853;2023-02-01T13:45:00.000000Z;0;1;;Wednesday;13
1854;2023-02-01T13:46:00.000000Z;4;1;;Wednesday;13
1855;2023-02-01T13:47:00.000000Z;0;1;;Wednesday;13
1856;2023-02-01T13:48:00.000000Z;7;1;;Wednesday;13
1857;2023-02-01T13:49:00.000000Z;2;1;;Wednesday;13
1858;2023-02-01T13:50:00.000000Z;4;1;;Wednesday;13
1859;2023-02-01T13:51:00.000000Z;3;1;;Wednesday;13
1860;2023-02-01T13:52:00.000000Z;6;1;;Wednesday;13
1861;2023-02-01T13:53:00.000000Z;8;1;;Wednesday;13
1862;2023-02-01T13:54:00.000000Z;2;1;;Wednesday;13
1863;2023-02-01T13:55:00.000000Z;8;1;;Wednesday;13
1864;2023-02-01T13:56:00.000000Z;10;1;;Wednesday;13
1865;2023-02-01T13:57:00.000000Z;9;1;;Wednesday;13
1866;2023-02-01T13:58:00.000000Z;9;1;;Wednesday;13
1867;2023-02-01T13:59:00.000000Z;9;1;;Wednesday;13
1868;2023-02-01T14:00:00.000000Z;4;1;;Wednesday;14
1869;2023-02-01T14:01:00.000000Z;7;1;;Wednesday;14
1870;2023-02-01T14:02:00.000000Z;7;1;;Wednesday;14
1871;2023-02-01T14:03:00.000000Z;9;1;;Wednesday;14
1872;2023-02-01T14:04:00.000000Z;8;1;;Wednesday;14
1873;2023-02-01T14:05:00.000000Z;4;1;;Wednesday;14
1874;2023-02-01T14:06:00.000000Z;11;1;;Wednesday;14
1875;2023-02-01T14:07:00.000000Z;5;1;;Wednesday;14
1876;2023-02-01T14:08:00.000000Z;10;1;;Wednesday;14
1877;2023-02-01T14:09:00.000000Z;9;1;;Wednesday;14
1878;2023-02-01T14:10:00.000000Z;2;1;;Wednesday;14
1879;2023-02-01T14:11:00.000000Z;7;1;;Wednesday;14
1880;2023-02-01T14:12:00.000000Z;7;1;;Wednesday;14
1881;2023-02-01T14:13:00.000000Z;5;1;;Wednesday;14
1882;2023-02-01T14:14:00.000000Z;9;1;;Wednesday;14
1883;2023-02-01T14:15:00.000000Z;7;1;;Wednesday;14
1884;2023-02-01T14:16:00.000000Z;4;1;;Wednesday;14
1885;2023-02-01T14:17:00.000000Z;2;1;;Wednesday;14
1886;2023-02-01T14:18:00.000000Z;8;1;;Wednesday;14
1887;2023-02-01T14:19:00.000000Z;2;1;;Wednesday;14
1888;2023-02-01T14:20:00.000000Z;4;1;;Wednesday;14
1889;2023-02-01T14:21:00.000000Z;1;1;;Wednesday;14
1890;2023-02-01T14:22:00.000000Z;6;1;;Wednesday;14
1891;2023-02-01T14:23:00.000000Z;1;1;;Wednesday;14
1892;2023-02-01T14:24:00.000000Z;2;1;;Wednesday;14
1893;2023-02-01T14:25:00.000000Z;3;1;;Wednesday;14
1894;2023-02-01T14:26:00.000000Z;4;1;;Wednesday;14
1895;2023-02-01T14:27:00.000000Z;4;1;;Wednesday;14
1896;2023-02-01T14:28:00.000000Z;7;1;;Wednesday;14
1897;2023-02-01T14:29:00.000000Z;10;1;;Wednesday;14
1898;2023-02-01T14:30:00.000000Z;10;1;;Wednesday;14
1899;2023-02-01T14:31:00.000000Z;5;1;;Wednesday;14
1900;2023-02-01T14:32:00.000000Z;11;1;;Wednesday;14
1901;2023-02-01T14:33:00.000000Z;5;1;;Wednesday;14
1902;2023-02-01T14:34:00.000000Z;0;1;;Wednesday;14
1903;2023-02-01T14:35:00.000000Z;7;1;;Wednesday;14
1904;2023-02-01T14:36:00.000000Z;3;1;;Wednesday;14
1905;2023-02-01T14:37:00.000000Z;11;1;;Wednesday;14
1906;2023-02-01T14:38:00.000000Z;8;1;;Wednesday;14
1907;2023-02-01T14:39:00.000000Z;3;1;;Wednesday;14
1908;2023-02-01T14:40:00.000000Z;6;1;;Wednesday;14
1909;2023-02-01T14:41:00.000000Z;7;1;;Wednesday;14
1910;2023-02-01T14:42:00.000000Z;7;1;;Wednesday;14
1911;2023-02-01T14:43:00.000000Z;4;1;;Wednesday;14
1912;2023-02-01T14:44:00.000000Z;11;1;;Wednesday;14
1913;2023-02-01T14:45:00.000000Z;7;1;;Wednesday;14
1914;2023-02-01T14:46:00.000000Z;2;1;;Wednesday;14
1915;2023-02-01T14:47:00.000000Z;5;1;;Wednesday;14
1916;2023-02-01T14:48:00.000000Z;3;1;;Wednesday;14
1917;2023-02-01T14:49:00.000000Z;2;1;;Wednesday;14
1918;2023-02-01T14:50:00.000000Z;7;1;;Wednesday;14
1919;2023-02-01T14:51:00.000000Z;5;1;;Wednesday;14
1920;2023-02-01T14:52:00.000000Z;8;1;;Wednesday;14
1921;2023-02-01T14:53:00.000000Z;8;1;;Wednesday;14
1922;2023-02-01T14:54:00.000000Z;1;1;;Wednesday;14
1923;2023-02-01T14:55:00.000000Z;5;1;;Wednesday;14
1924;2023-02-01T14:56:00.000000Z;7;1;;Wednesday;14
1925;2023-02-01T14:57:00.000000Z;2;1;;Wednesday;14
1926;2023-02-01T14:58:00.000000Z;10;1;;Wednesday;14
1927;2023-02-01T14:59:00.000000Z;7;1;;Wednesday;14
1928;2023-02-01T15:00:00.000000Z;4;1;;Wednesday;15
1929;2023-02-02T11:00:00.000000Z;5;1;;Thursday;11
1930;2023-02-02T11:01:00.000000Z;0;1;;Thursday;11
1931;2023-02-02T11:02:00.000000Z;0;1;;Thursday;11
1932;2023-02-02T11:03:00.000000Z;3;1;;Thursday;11
1933;2023-02-02T11:04:00.000000Z;3;1;;Thursday;11
1934;2023-02-02T11:05:00.000000Z;4;1;;Thursday;11
1935;2023-02-02T11:06:00.000000Z;0;1;;Thursday;11
1936;2023-02-02T11:07:00.000000Z;6;1;;Thursday;11
1937;2023-02-02T11:08:00.000000Z;4;1;;Thursday;11
1938;2023-02-02T11:09:00.000000Z;3;1;;Thursday;11
1939;2023-02-02T11:10:00.000000Z;1;1;;Thursday;11
1940;2023-02-02T11:11:00.000000Z;2;1;;Thursday;11
1941;2023-02-02T11:12:00.000000Z;2;1;;Thursday;11
1942;2023-02-02T11:13:00.000000Z;0;1;;Thursday;11
1943;2023-02-02T11:14:00.000000Z;4;1;;Thursday;11
1944;2023-02-02T11:15:00.000000Z;1;1;;Thursday;11
1945;2023-02-02T11:16:00.000000Z;1;1;;Thursday;11
1946;2023-02-02T11:17:00.000000Z;1;1;;Thursday;11
1947;2023-02-02T11:18:00.000000Z;4;1;;Thursday;11
1948;2023-02-02T11:19:00.000000Z;0;1;;Thursday;11
1949;2023-02-02T11:20:00.000000Z;2;1;;Thursday;11
1950;2023-02-02T11:21:00.000000Z;1;1;;Thursday;11
1951;2023-02-02T11:22:00.000000Z;5;1;;Thursday;11
1952;2023-02-02T11:23:00.000000Z;1;1;;Thursday;11
1953;2023-02-02T11:24:00.000000Z;3;1;;Thursday;11
1954;2023-02-02T11:25:00.000000Z;3;1;;Thursday;11
1955;2023-02-02T11:26:00.000000Z;4;1;;Thursday;11
1956;2023-02-02T11:27:00.000000Z;3;1;;Thursday;11
1957;2023-02-02T11:28:00.000000Z;0;1;;Thursday;11
1958;2023-02-02T11:29:00.000000Z;2;1;;Thursday;11
1959;2023-02-02T11:30:00.000000Z;3;1;;Thursday;11
1960;2023-02-02T11:31:00.000000Z;6;1;;Thursday;11
1961;2023-02-02T11:32:00.000000Z;5;1;;Thursday;11
1962;2023-02-02T11:33:00.000000Z;3;1;;Thursday;11
1963;2023-02-02T11:34:00.000000Z;5;1;;Thursday;11
1964;2023-02-02T11:35:00.000000Z;1;1;;Thursday;11
1965;2023-02-02T11:36:00.000000Z;2;1;;Thursday;11
1966;2023-02-02T11:37:00.000000Z;4;1;;Thursday;11
1967;2023-02-02T11:38:00.000000Z;6;1;;Thursday;11
1968;2023-02-02T11:39:00.000000Z;5;1;;Thursday;11
1969;2023-02-02T11:40:00.000000Z;15;1;;Thursday;11
1970;2023-02-02T11:41:00.000000Z;14;1;;Thursday;11
1971;2023-02-02T11:42:00.000000Z;16;1;;Thursday;11
1972;2023-02-02T11:43:00.000000Z;14;1;;Thursday;11
1973;2023-02-02T11:44:00.000000Z;19;1;;Thursday;11
1974;2023-02-02T11:45:00.000000Z;20;1;;Thursday;11
1975;2023-02-02T11:46:00.000000Z;20;1;;Thursday;11
1976;2023-02-02T11:47:00.000000Z;18;1;;Thursday;11
1977;2023-02-02T11:48:00.000000Z;14;1;;Thursday;11
1978;2023-02-02T11:49:00.000000Z;13;1;;Thursday;11
1979;2023-02-02T11:50:00.000000Z;12;1;;Thursday;11
1980;2023-02-02T11:51:00.000000Z;13;1;;Thursday;11
1981;2023-02-02T11:52:00.000000Z;15;1;;Thursday;11
1982;2023-02-02T11:53:00.000000Z;19;1;;Thursday;11
1983;2023-02-02T11:54:00.000000Z;13;1;;Thursday;11
1984;2023-02-02T11:55:00.000000Z;13;1;;Thursday;11
1985;2023-02-02T11:56:00.000000Z;14;1;;Thursday;11
1986;2023-02-02T11:57:00.000000Z;17;1;;Thursday;11
1987;2023-02-02T11:58:00.000000Z;16;1;;Thursday;11
1988;2023-02-02T11:59:00.000000Z;15;1;;Thursday;11
1989;2023-02-02T12:00:00.000000Z;17;1;;Thursday;12
1990;2023-02-02T12:01:00.000000Z;17;1;;Thursday;12
1991;2023-02-02T12:02:00.000000Z;19;1;;Thursday;12
1992;2023-02-02T12:03:00.000000Z;14;1;;Thursday;12
1993;2023-02-02T12:04:00.000000Z;15;1;;Thursday;12
1994;2023-02-02T12:05:00.000000Z;14;1;;Thursday;12
1995;2023-02-02T12:06:00.000000Z;18;1;;Thursday;12
1996;2023-02-02T12:07:00.000000Z;19;1;;Thursday;12
1997;2023-02-02T12:08:00.000000Z;12;1;;Thursday;12
1998;2023-02-02T12:09:00.000000Z;14;1;;Thursday;12
1999;2023-02-02T12:10:00.000000Z;17;1;;Thursday;12
2000;2023-02-02T12:11:00.000000Z;16;1;;Thursday;12
2001;2023-02-02T12:12:00.000000Z;19;1;;Thursday;12
2002;2023-02-02T12:13:00.000000Z;17;1;;Thursday;12
2003;2023-02-02T12:14:00.000000Z;13;1;;Thursday;12
2004;2023-02-02T12:15:00.000000Z;20;1;;Thursday;12
2005;2023-02-02T12:16:00.000000Z;16;1;;Thursday;12
2006;2023-02-02T12:17:00.000000Z;13;1;;Thursday;12
2007;2023-02-02T12:18:00.000000Z;13;1;;Thursday;12
2008;2023-02-02T12:19:00.000000Z;15;1;;Thursday;12
2009;2023-02-02T12:20:00.000000Z;20;1;;Thursday;12
2010;2023-02-02T12:21:00.000000Z;18;1;;Thursday;12
2011;2023-02-02T12:22:00.000000Z;17;1;;Thursday;12
2012;2023-02-02T12:23:00.000000Z;14;1;;Thursday;12
2013;2023-02-02T12:24:00.000000Z;17;1;;Thursday;12
2014;2023-02-02T12:25:00.000000Z;12;1;;Thursday;12
2015;2023-02-02T12:26:00.000000Z;17;1;;Thursday;12
2016;2023-02-02T12:27:00.000000Z;13;1;;Thursday;12
2017;2023-02-02T12:28:00.000000Z;18;1;;Thursday;12
2018;2023-02-02T12:29:00.000000Z;16;1;;Thursday;12
2019;2023-02-02T12:30:00.000000Z;19;1;;Thursday;12
2020;2023-02-02T12:31:00.000000Z;20;1;;Thursday;12
2021;2023-02-02T12:32:00.000000Z;12;1;;Thursday;12
2022;2023-02-02T12:33:00.000000Z;18;1;;Thursday;12
2023;2023-02-02T12:34:00.000000Z;18;1;;Thursday;12
2024;2023-02-02T12:35:00.000000Z;19;1;;Thursday;12
2025;2023-02-02T12:36:00.000000Z;14;1;;Thursday;12
2026;2023-02-02T12:37:00.000000Z;16;1;;Thursday;12
2027;2023-02-02T12:38:00.000000Z;17;1;;Thursday;12
2028;2023-02-02T12:39:00.000000Z;15;1;;Thursday;12
2029;2023-02-02T12:40:00.000000Z;18;1;;Thursday;12
2030;2023-02-02T12:41:00.000000Z;16;1;;Thursday;12
2031;2023-02-02T12:42:00.000000Z;17;1;;Thursday;12
2032;2023-02-02T12:43:00.000000Z;15;1;;Thursday;12
2033;2023-02-02T12:44:00.000000Z;16;1;;Thursday;12
2034;2023-02-02T12:45:00.000000Z;20;1;;Thursday;12
2035;2023-02-02T12:46:00.000000Z;19;1;;Thursday;12
2036;2023-02-02T12:47:00.000000Z;13;1;;Thursday;12
2037;2023-02-02T12:48:00.000000Z;14;1;;Thursday;12
2038;2023-02-02T12:49:00.000000Z;18;1;;Thursday;12
2039;2023-02-02T12:50:00.000000Z;15;1;;Thursday;12
2040;2023-02-02T12:51:00.000000Z;12;1;;Thursday;12
2041;2023-02-02T12:52:00.000000Z;17;1;;Thursday;12
2042;2023-02-02T12:53:00.000000Z;19;1;;Thursday;12
2043;2023-02-02T12:54:00.000000Z;16;1;;Thursday;12
2044;2023-02-02T12:55:00.000000Z;16;1;;Thursday;12
2045;2023-02-02T12:56:00.000000Z;13;1;;Thursday;12
2046;2023-02-02T12:57:00.000000Z;19;1;;Thursday;12
2047;2023-02-02T12:58:00.000000Z;13;1;;Thursday;12
2048;2023-02-02T12:59:00.000000Z;18;1;;Thursday;12
2049;2023-02-02T13:00:00.000000Z;18;1;;Thursday;13
2050;2023-02-02T13:01:00.000000Z;13;1;;Thursday;13
2051;2023-02-02T13:02:00.000000Z;17;1;;Thursday;13
2052;2023-02-02T13:03:00.000000Z;12;1;;Thursday;13
2053;2023-02-02T13:04:00.000000Z;20;1;;Thursday;13
2054;2023-02-02T13:05:00.000000Z;19;1;;Thursday;13
2055;2023-02-02T13:06:00.000000Z;18;1;;Thursday;13
2056;2023-02-02T13:07:00.000000Z;13;1;;Thursday;13
2057;2023-02-02T13:08:00.000000Z;16;1;;Thursday;13
2058;2023-02-02T13:09:00.000000Z;12;1;;Thursday;13
2059;2023-02-02T13:10:00.000000Z;18;1;;Thursday;13
2060;2023-02-02T13:11:00.000000Z;14;1;;Thursday;13
2061;2023-02-02T13:12:00.000000Z;18;1;;Thursday;13
2062;2023-02-02T13:13:00.000000Z;16;1;;Thursday;13
2063;2023-02-02T13:14:00.000000Z;20;1;;Thursday;13
2064;2023-02-02T13:15:00.000000Z;12;1;;Thursday;13
2065;2023-02-02T13:16:00.000000Z;15;1;;Thursday;13
2066;2023-02-02T13:17:00.000000Z;14;1;;Thursday;13
2067;2023-02-02T13:18:00.000000Z;19;1;;Thursday;13
2068;2023-02-02T13:19:00.000000Z;13;1;;Thursday;13
2069;2023-02-02T13:20:00.000000Z;14;1;;Thursday;13
2070;2023-02-02T13:21:00.000000Z;12;1;;Thursday;13
2071;2023-02-02T13:22:00.000000Z;19;1;;Thursday;13
2072;2023-02-02T13:23:00.000000Z;17;1;;Thursday;13
2073;2023-02-02T13:24:00.000000Z;17;1;;Thursday;13
2074;2023-02-02T13:25:00.000000Z;20;1;;Thursday;13
2075;2023-02-02T13:26:00.000000Z;17;1;;Thursday;13
2076;2023-02-02T13:27:00.000000Z;15;1;;Thursday;13
2077;2023-02-02T13:28:00.000000Z;16;1;;Thursday;13
2078;2023-02-02T13:29:00.000000Z;16;1;;Thursday;13
2079;2023-02-02T13:30:00.000000Z;15;1;;Thursday;13
2080;2023-02-02T13:31:00.000000Z;15;1;;Thursday;13
2081;2023-02-02T13:32:00.000000Z;19;1;;Thursday;13
2082;2023-02-02T13:33:00.000000Z;14;1;;Thursday;13
2083;2023-02-02T13:34:00.000000Z;19;1;;Thursday;13
2084;2023-02-02T13:35:00.000000Z;19;1;;Thursday;13
2085;2023-02-02T13:36:00.000000Z;17;1;;Thursday;13
2086;2023-02-02T13:37:00.000000Z;14;1;;Thursday;13
2087;2023-02-02T13:38:00.000000Z;12;1;;Thursday;13
2088;2023-02-02T13:39:00.000000Z;13;1;;Thursday;13
2089;2023-02-02T13:40:00.000000Z;12;1;;Thursday;13
